ID: 2971065986396947352, Name: CCTV-3, url: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 360 ms, Speed: 4.80 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 4251212984035006097, Name: 河北卫视, url: http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2114 ms, Speed: 0.73 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 7611099688087916160, Name: 河北卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1719568312736373973, Name: 河北卫视, url: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8871779279129723095, Name: 河北卫视, url: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -147735574133111203, Name: 河北卫视, url: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6171241088585622202, Name: 河北卫视, url: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2337326456161424725, Name: 河北卫视, url: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4507453296752055835, Name: 河北卫视, url: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10190 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2726852029409004441, Name: 河北卫视, url: http://120.211.62.180:8000/hls/19/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北, ISP: 移动, Delay: 10102 ms, Speed: 0.04 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: aac
ID: 712197315843443749, Name: 河北卫视, url: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4643989587169581027, Name: 河北卫视, url: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -65855157605953293, Name: 河北卫视, url: http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2013330431263657090, Name: 河北卫视, url: http://183.11.239.36:808/hls/54/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10015 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2597264642797586768, Name: 河南卫视, url: http://148.135.93.213/live.php?id=河南卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1352418814858599950, Name: 河北卫视, url: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5337958986784663886, Name: 河南卫视, url: http://t.061899.xyz/tl/tl.php?id=hnws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3826188334906463922, Name: 河南卫视, url: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 395 ms, Speed: 8.36 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -1233778513108069465, Name: 河南卫视, url: http://1.94.31.214/php/hntv.php?id=hnws, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Delay: 153 ms, Speed: 6.59 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -1033856056816289922, Name: 河北卫视, url: http://120.76.248.139/live/bfgd/4200000108.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 11001 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6724306513838396899, Name: 河南卫视, url: http://112.27.235.94:8000/hls/37/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10092 ms, Speed: 0.26 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 574758922205728155, Name: 河南卫视, url: http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2123 ms, Speed: 0.68 M/s, Resolution: 720x576, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 8207656333133064843, Name: 河南卫视, url: http://154.219.125.138:5050/ysp?id=2029797303&pid=600002525&q=fhd, From: Subscribe, IPv Type: ipv4, Location: 中国-香港, ISP: LARUS, Delay: 130 ms, Speed: 8.77 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 2457886683595941272, Name: 河南卫视, url: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2026032408020755815095906f45988105db422f591df8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260324080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260324080207&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b57538567a235ffb632485331d72c0fd, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7148857180374677053, Name: 河北卫视, url: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10561 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2662559084496673702, Name: 河南卫视, url: http://183.11.239.36:808/hls/51/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10788 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1832527431852364002, Name: 河南卫视, url: http://cssbyd.imwork.net:8082/hls/37/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: IANA, ISP: 环回地址(Loopback), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6525940562301188419, Name: 河南卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5881693559881742115, Name: 河南卫视, url: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1513353781812428143, Name: 河南卫视, url: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6716946632976305552, Name: 河南卫视, url: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7116496953566984990, Name: 河南卫视, url: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4895384684181879774, Name: 河南卫视, url: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2650111747080916141, Name: 河南卫视, url: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7443259534950777980, Name: 河南卫视, url: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10639 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4644035769185854923, Name: 河南卫视, url: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7683092429446098192, Name: 河南卫视, url: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7675369402362852449, Name: 河南卫视, url: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 10743 ms, Speed: 0.45 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -2737155719941082749, Name: 河南卫视, url: http://120.238.94.10:9901/tsfile/live/1068_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6900983082858331574, Name: 河南卫视, url: http://120.76.248.139/live/bfgd/4200000339.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10495 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -402714690172206697, Name: 河南卫视, url: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4650094408860108703, Name: 河南卫视, url: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6163853563475468350, Name: 河南卫视, url: http://120.211.62.180:8000/hls/40/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北, ISP: 移动, Delay: 10326 ms, Speed: 0.06 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 9204880632613925174, Name: 河南卫视, url: http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2284556647551366475, Name: 河南卫视, url: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6816161574856788219, Name: 河南卫视, url: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8541558553667539465, Name: 吉林卫视, url: http://148.135.93.213/live.php?id=吉林卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5343893125232526582, Name: 吉林卫视, url: http://t.061899.xyz/tl/tl.php?id=jlws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -123495649430989036, Name: 吉林卫视, url: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 391 ms, Speed: 7.90 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 1217453559916288408, Name: 河南卫视, url: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 10885 ms, Speed: 0.35 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1834994974348398445, Name: 河南卫视, url: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10102 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6468617541482978626, Name: 河南卫视, url: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10896 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6785681990668916264, Name: 吉林卫视, url: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 10933 ms, Speed: 0.14 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 2876890023754747243, Name: 吉林卫视, url: http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 3105 ms, Speed: 0.51 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: -3808038334898225811, Name: 吉林卫视, url: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260324080208cba4d709923449f9a77d4421646800e4&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260324080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260324080208&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fc089235407d69569b15791c4e13bea, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5720018292158343119, Name: 吉林卫视, url: http://cssbyd.imwork.net:8082/hls/41/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: IANA, ISP: 环回地址(Loopback), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3794572985356459395, Name: 吉林卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7136894628521810894, Name: 吉林卫视, url: http://111.61.236.247:9081/hls/45/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北, ISP: 移动, Delay: 10044 ms, Speed: 0.13 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 4175891845454065798, Name: 吉林卫视, url: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -646164369984504960, Name: 吉林卫视, url: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5205955380346493764, Name: 吉林卫视, url: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8975960431537908925, Name: 吉林卫视, url: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2331931725427760040, Name: 吉林卫视, url: http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2585191694026464158, Name: 吉林卫视, url: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5805896760114938495, Name: 吉林卫视, url: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1869551602950681582, Name: 吉林卫视, url: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8843165883086096308, Name: 吉林卫视, url: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3617720893020862702, Name: 吉林卫视, url: http://183.11.239.36:808/hls/10/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10588 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1092785057491370844, Name: 江苏卫视, url: http://t.061899.xyz/tl/tl.php?id=jsws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4266930486640757650, Name: 吉林卫视, url: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10047 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1641525683277557817, Name: 江苏卫视, url: http://23.237.228.134/live3/jiangsu.m3u8, From: Subscribe, IPv Type: ipv4, Location: 北美地区, ISP: , Delay: 536 ms, Speed: 1.83 M/s, Resolution: 1280x720, FPS: 30.0, Video Codec: h264, Audio Codec: aac
ID: -3349840202130946235, Name: 江苏卫视, url: http://69.30.246.194/live/jsws.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Delay: 1187 ms, Speed: 2.07 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -3573707754873461424, Name: 江苏卫视, url: http://107.150.60.122/live/jswshd.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Delay: 402 ms, Speed: 8.96 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -8070063742868396131, Name: 吉林卫视, url: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10579 ms, Speed: 0.04 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -6524642890214944074, Name: 江苏卫视, url: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 意大利, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3119636061555579323, Name: 江苏卫视, url: http://222.214.208.34:59901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Delay: 7042 ms, Speed: 0.68 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -2068270099688722195, Name: 江苏卫视, url: http://112.27.235.94:8000/hls/32/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10387 ms, Speed: 0.24 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: 1350435868569990153, Name: 吉林卫视, url: http://120.76.248.139/live/bfgd/4200000097.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10797 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5187974362569386204, Name: 江苏卫视, url: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260324060204bcbe56b801944c9097dbac15b3dddbc0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260324060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260324060204&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c29849e162ebd13845feae24d8f1b676, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -576015587981877827, Name: 江苏卫视, url: http://101.35.240.114:88/live.php?id=江苏卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2249666050602796254, Name: 江苏卫视, url: http://183.11.239.36:808/hls/38/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Delay: 10471 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7830545644741541538, Name: 江苏卫视, url: http://182.150.23.74:808/hls/18/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: 10087 ms, Speed: 0.02 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
